surface_lower,reg_lower,count
countesse,countess,149
com,come,149
limmes,limbs,149
yeelde,yield,148
lyght,light,148
ruffe,ruff,148
swaine,swain,148
haruest,harvest,148
returnes,returns,148
excesse,excess,148
vnkinde,unkind,148
awaye,away,147
nat,not,147
tost,tossed,147
hopefull,hopeful,147
packe,pack,147
hée,he,147
saued,saved,146
winke,wink,146
stiffe,stiff,146
murtherer,murderer,146
could,can,146
hel,hell,146
sayde,said,145
frend,friend,145
exprest,expressed,145
boord,board,145
leades,leads,145
traytors,traitors,145
fill'd,filled,145
honours,honour's,145
gouernour,governor,145
pretie,pretty,144
constancie,constancy,144
staies,stays,144
lordships,lordship's,144
gentlemans,gentleman's,144
poyson'd,poisoned,144
habite,habit,144
intend,intent,144
scilla,sulla,144
stoode,stood,143
sayle,sail,143
swete,sweet,143
nede,need,143
cittizens,citizens,143
starke,stark,143
starue,starve,143
dukedome,dukedom,143
swolne,swollen,143
meerely,merely,143
clarke,clerk,143
abroade,abroad,143
hartes,hearts,143
attaine,attain,143
patient,patiented,143
shulde,should,142
fountaine,fountain,142
worships,worship's,142
calles,calls,142
daintie,dainty,142
villanie,villainy,142
apparant,apparent,142
villanous,villainous,142
frends,friends,142
fowle,foul,141
sauing,saving,141
storie,story,141
dolefull,doleful,141
gesse,guess,141
spoyles,spoils,141
plaines,plains,141
fifteene,fifteen,141
entreate,entreat,141
'ue,'ve,141
melancholly,melancholy,141
securitie,security,141
wynde,wind,141
loke,look,140
fewe,few,140
vnfit,unfit,140
adue,adieu,140
forsweare,forswear,140
flowes,flows,140
vowe,vow,140
deuils,devils,140
henries,henry's,140
ech,each,139
lockes,locks,139
moneths,months,139
soveraigne,sovereign,139
imployment,employment,139
boxe,box,139
remayne,remain,139
howsoeuer,howsoever,139
staie,stay,139
paynes,pains,138
thorow,thorough,138
wickednesse,wickedness,138
browne,brown,138
racke,rack,138
pleade,plead,138
dauid,david,138
diuel,devil,137
untill,until,137
ope,open,137
widdowes,widows,137
ballance,balance,137
bée,be,137
tenne,ten,137
gloue,glove,137
mayde,maid,136
reape,reap,136
oppresse,oppress,136
gloues,gloves,136
qualitie,quality,136
forsworne,forsworn,136
choake,choke,136
greatnes,greatness,136
conquerour,conqueror,136
greekes,greeks,136
bigge,big,135
kéepe,keep,135
setled,settled,135
inuisible,invisible,135
fauor,favour,135
reare,rear,135
tosse,toss,135
partiall,partial,135
offer'd,offered,135
conferre,confer,135
president,precedent,135
subtile,subtle,135
askt,asked,135
waile,wail,134
morall,moral,134
surfet,surfeit,134
forraine,foreign,134
oake,oak,134
poysoned,poisoned,134
harmelesse,harmless,134
nights,night's,134
tyrannie,tyranny,134
stopt,stopped,134
th',they,134
murdred,murdered,134
foxe,fox,134
pow'r,power,134
néede,need,133
iniuries,injuries,133
fiftie,fifty,133
seal'd,sealed,133
hyde,hide,133
earths,earth's,133
prythee,prithee,133
basenesse,baseness,132
prouoke,provoke,132
methinkes,methinks,132
romanes,romans,132
priviledge,privilege,132
travell,travel,132
aloofe,aloof,132
promist,promised,132
marchant,merchant,131
quéene,queen,131
weepes,weeps,131
adiew,adieu,131
belou'd,beloved,131
sweate,sweat,131
mynd,mind,131
betray'd,betrayed,131
shamefull,shameful,131
speach,speech,131
awaie,away,131
iniury,injury,130
i',is,130
did'st,didst,130
iniurie,injury,130
reall,real,130
yron,iron,130
shooke,shook,130
weedes,weeds,130
fawne,fawn,130
weakenesse,weakness,130
mov'd,moved,130
yow,you,130
falstaffe,falstaff,130
mistrisse,mistress,129
girles,girls,129
hony,honey,129
weaknesse,weakness,129
boye,boy,129
bosomes,bosoms,129
shunne,shun,129
mo,more,129
owe,own,129
sorte,sort,128
thether,thither,128
beefe,beef,128
obay,obey,128
partie,party,128
appear'd,appeared,128
others,other's,128
puffe,puff,128
conquer'd,conquered,128
mettall,metal,128
betraid,betrayed,128
lustfull,lustful,128
bowle,bowl,128
fy,fie,128
hed,head,128
commoditie,commodity,127
vnfold,unfold,127
caus'd,caused,127
calfe,calf,127
ruin'd,ruined,127
deuoure,devour,127
vnderneath,underneath,127
wonot,won't,127
disguis'd,disguised,127
shold,should,127
bestow'd,bestowed,127
daunger,danger,126
feeles,feels,126
salue,salve,126
knauery,knavery,126
praiers,prayers,126
progresse,progress,126
bowes,bows,126
deaths,death's,126
buriall,burial,126
mounsieur,monsieur,126
discouered,discovered,126
knowen,known,126
latine,latin,126
vsurer,usurer,126
phisicke,physic,126
sunke,sunk,125
fram'd,framed,125
tyrants,tyrant's,125
twise,twice,125
reuiue,revive,125
fryer,friar,125
ne'r,ne'er,125
voyces,voices,125
alway,always,125
hote,hot,125
moued,moved,125
syght,sight,124
stoole,stool,124
choller,choler,124
returnd,returned,124
liuer,liver,124
mongst,'mongst,124
deserv'd,deserved,124
it's,its,124
boate,boat,124
thred,thread,124
admirall,admiral,124
resolued,resolved,124
praie,pray,124
thu,thou,124
wedlocke,wedlock,123
tayle,tail,123
vncertaine,uncertain,123
almes,alms,123
feard,feared,123
is,be,123
answer'd,answered,123
gain'd,gained,123
clowne,clown,123
accurst,accursed,123
wherin,wherein,123
pouerty,poverty,122
scorn'd,scorned,122
beleefe,belief,122
actiue,active,122
heauens,heaven's,122
boyling,boiling,122
proofes,proofs,122
queenes,queen's,122
tyed,tied,122
scuruy,scurvy,122
ioynt,joint,122
obseru'd,observed,122
owle,owl,121
trustie,trusty,121
breath'd,breathed,121
vaines,veins,121
throwes,throws,121
grieues,grieves,121
affirme,affirm,121
dy'd,died,121
palme,palm,121
mixe,mix,121
herselfe,herself,121
extreames,extremes,121
pistoll,pistol,121
cloke,cloak,121
tabacco,tobacco,121
grounde,ground,120
roare,roar,120
deitie,deity,120
dishonor,dishonour,120
breede,breed,120
entertainement,entertainment,120
bootes,boots,120
boone,boon,120
appeale,appeal,120
héere,here,120
powres,powers,120
write,writ,120
inke,ink,120
fier,fire,119
fayne,fain,119
folkes,folks,119
kitchin,kitchen,119
pouertie,poverty,119
kindnes,kindness,119
drumme,drum,119
thankfull,thankful,119
waue,wave,119
knewe,knew,119
spurne,spurn,119
hostesse,hostess,119
gan,'gan,119
sattin,satin,119
saynt,saint,118
heere,hear,118
beest,be'st,118
syre,sire,118
conceal'd,concealed,118
affoord,afford,118
shaddow,shadow,118
nobilitie,nobility,118
moe,more,118
nyght,night,118
wals,walls,118
thundring,thundering,117
stroake,stroke,117
forst,forced,117
turkes,turks,117
peeuish,peevish,117
needfull,needful,117
rayse,raise,117
wod,would,117
cur'd,cured,117
blocke,block,117
oth,oath,117
priuie,privy,117
holinesse,holiness,117
off,of,117
bould,bold,116
doeth,doth,116
heale,heal,116
boote,boot,116
them selues,themselves,116
goddes,gods,116
obiects,objects,116
stampe,stamp,116
matchlesse,matchless,116
leafe,leaf,116
loath,loathe,116
layes,lays,116
hastie,hasty,116
hey,hay,116
secrete,secret,116
standes,stands,116
signiour,signior,116
payd,paid,115
beastes,beasts,115
ensignes,ensigns,115
receiv'd,received,115
civill,civil,115
egges,eggs,115
colledge,college,115
excell,excel,115
lyest,liest,115
crackt,cracked,115
compar'd,compared,114
brests,breasts,114
windowes,windows,114
groues,groves,114
loues,love's,114
forlorne,forlorn,114
riuall,rival,114
roomes,rooms,114
lodg'd,lodged,114
hansome,handsome,114
apollos,apollo's,114
ranne,ran,114
fetcht,fetched,114
duetie,duty,114
throte,throat,113
wherby,whereby,113
soile,soil,113
wheeles,wheels,113
cloath,cloth,113
sailes,sails,113
wreake,wreak,113
dissolue,dissolve,113
principall,principal,113
ingag'd,engaged,113
envie,envy,113
your self,yourself,113
had'st,hadst,113
ake,ache,113
followe,follow,113
choyse,choice,113
vrg'd,urged,113
gaueston,gaveston,113
here,hear,112
fixe,fix,112
howers,hours,112
groane,groan,112
deceiv'd,deceived,112
wholy,wholly,112
eene,e'en,112
desart,desert,112
seruices,services,112
bryng,bring,112
aboute,about,111
sone,soon,111
beates,beats,111
proues,proves,111
aye,ay,111
dismisse,dismiss,111
combate,combat,111
meale,meal,111
highnesse,highness',111
capitall,capital,111
robd,robbed,111
mankinde,mankind,111
breathe,breath,111
abyde,abide,110
grieuous,grievous,110
compell,compel,110
fierie,fiery,110
inuent,invent,110
spotlesse,spotless,110
lasciuious,lascivious,110
helpes,helps,110
sparkes,sparks,110
reuolt,revolt,110
sinfull,sinful,110
lingring,lingering,110
pleasde,pleased,110
practis'd,practised,110
chace,chase,110
dos,does,110
howres,hours,110
pore,poor,110
cheerefull,cheerful,110
iests,jests,110
dy,die,110
hoste,host,110
approch,approach,109
tearme,term,109
tong,tongue,109
bashfull,bashful,109
reuels,revels,109
noblenesse,nobleness,109
trye,try,109
opportunitie,opportunity,109
sheetes,sheets,109
laide,laid,109
welcom,welcome,109
forbid,forbidden,109
somwhat,somewhat,109
ieast,jest,109
norfolke,norfolk,109
wée,we,108
crye,cry,108
reuenged,revenged,108
thre,three,108
spoiles,spoils,108
vnseene,unseen,108
beame,beam,108
remou'd,removed,108
deere,deer,108
heavens,heaven's,108
thirtie,thirty,108
perswasion,persuasion,108
vanitie,vanity,108
oxe,ox,108
bethinke,bethink,108
some body,somebody,108
maried,married,108
prophesie,prophesy,108
regarde,regard,107
mee thinkes,methinks,107
esteem'd,esteemed,107
restraine,restrain,107
drownd,drowned,107
deuide,divide,107
learnt,learned,107
offred,offered,107
discharg'd,discharged,107
forsooke,forsook,107
pray,prey,107
dere,dear,107
deuyll,devil,107
wot,wots,106
ly,lie,106
follow'd,followed,106
restlesse,restless,106
skilfull,skilful,106
fearfull,fearful,106
prethe,prithee,106
asswage,assuage,106
cleaue,cleave,105
labor,labour,105
vpper,upper,105
blowe,blow,105
inforce,enforce,105
serv'd,served,105
trunke,trunk,105
queane,quean,105
rivall,rival,105
hooke,hook,105
belieue,believe,105
flowre,flower,105
striues,strives,105
quickely,quickly,105
helme,helm,105
vntimely,untimely,105
reuell,revel,105
admir'd,admired,105
felicitie,felicity,105
fellowe,fellow,105
wherof,whereof,104
soeuer,soever,104
contrarie,contrary,104
forgetfull,forgetful,104
deerely,dearly,104
plainely,plainly,104
stucke,stuck,104
joyne,join,104
sutes,suits,104
queenes,queens,104
sunnes,suns,104
rauish,ravish,104
doubtlesse,doubtless,104
prouidence,providence,104
seke,seek,104
adoe,ado,104
iohn,john,104
pluckt,plucked,103
conuenient,convenient,103
reuerent,reverent,103
deliuer'd,delivered,103
a sleepe,asleep,103
vses,uses,103
yoake,yoke,103
bodies,body's,103
houshold,household,103
bountifull,bountiful,103
brake,broke,103
likenesse,likeness,103
gard,guard,103
discouery,discovery,103
wrathfull,wrathful,103
yeres,years,103
tragedie,tragedy,103
washt,washed,103
lou'st,lov'st,102
grones,groans,102
deuine,divine,102
how ere,howe'er,102
crownd,crowned,102
egge,egg,102
furnisht,furnished,102
engag'd,engaged,102
grone,groan,102
inferiour,inferior,102
transform'd,transformed,102
troupe,troop,102
pollicy,policy,102
hundreth,hundredth,102
send,sand,102
dwelt,dwelled,101
infamie,infamy,101
oddes,odds,101
forc't,forced,101
patterne,pattern,101
diuorce,divorce,101
relieue,relieve,101
nymphes,nymphs,101
perfum'd,perfumed,101
know'st,knowst,101
loves,love's,101
vnderstood,understood,101
societie,society,101
mouing,moving,101
leysure,leisure,101
méete,meet,101
kyng,king,101
warwike,warwick,101
virgins,virgin's,100
hyther,hither,100
pennance,penance,100
baile,bail,100
enemies,enemy's,100
sencelesse,senseless,100
capitoll,capitol,100
compos'd,composed,100
speare,spear,100
sayles,sails,100
balme,balm,100
hoast,host,100
sinewes,sinews,100
ment,meant,100
grac'd,graced,100
meates,meats,100
prov'd,proved,100
iudgements,judgements,100
a,'a,100
design'd,designed,100
therin,therein,100
néedes,needs,100
parke,park,100
departe,depart,99
hey,heigh,99
rewarde,reward,99
theame,theme,99
coates,coats,99
heereafter,hereafter,99
hearts,heart's,99
ioyn'd,joined,99
deepely,deeply,99
idoll,idol,99
regall,regal,99
neptunes,neptune's,99
diuide,divide,99
dyet,diet,99
fruites,fruits,99
toile,toil,99
woundes,wounds,99
readinesse,readiness,99
deseruing,deserving,99
skyes,skies,99
heav'n,heaven,99
aiax,ajax,99
failes,fails,98
rauisht,ravished,98
matcht,matched,98
spheares,spheres,98
drowsie,drowsy,98
landes,lands,98
mydas,midas,98
iolly,jolly,98
confin'd,confined,98
trecherous,treacherous,98
kicke,kick,98
parcell,parcel,98
winters,winter's,98
bridegroome,bridegroom,98
prevaile,prevail,98
apparrell,apparel,98
physitian,physician,98
neate,neat,98
conuerse,converse,98
blouds,bloods,98
suruiue,survive,98
deuil,devil,98
gogs,gog's,98
peny,penny,98
sfoote,'sfoot,98
vitall,vital,97
synne,sin,97
rt,'rt,97
clime,climb,97
gownes,gowns,97
suppos'd,supposed,97
battailes,battles,97
drinkes,drinks,97
reseru'd,reserved,97
lifes,life's,97
touch'd,touched,97
quight,quite,97
ast,st,97
grieu'd,grieved,97
diuided,divided,97
prosperitie,prosperity,97
fruitlesse,fruitless,97
pleasaunt,pleasant,97
tary,tarry,96
tride,tried,96
commaunded,commanded,96
brynge,bring,96
loyaltie,loyalty,96
compleat,complete,96
markt,marked,96
peraduenture,peradventure,96
containes,contains,96
iland,island,96
posteritie,posterity,96
orbe,orb,96
contemne,contemn,96
euils,evils,96
controule,control,96
depart,departed,96
tragicke,tragic,96
rulde,ruled,96
betwene,between,96
tymes,times,95
bloode,blood,95
sommer,summer,95
bloodie,bloody,95
a bed,a-bed,95
kils,kills,95
westerne,western,95
steepe,steep,95
graine,grain,95
wholsome,wholesome,95
skye,sky,95
emperours,emperors,95
rudenesse,rudeness,95
waites,waits,95
arriue,arrive,95
requitall,requital,95
curre,cur,95
signifie,signify,95
soueraignes,sovereign's,95
seianvs,sejanus,95
yre,ire,94
courte,court,94
damne,damn,94
plaies,plays,94
vnlike,unlike,94
inuited,invited,94
slacke,slack,94
peacefull,peaceful,94
priuy,privy,94
watcht,watched,94
reveng'd,revenged,94
politique,politic,94
trayne,train,94
tydings,tidings,94
demaund,demand,94
deeme,deem,94
hauen,haven,94
conuay,convey,94
thynges,things,94
captayne,captain,94
rayne,rain,93
entertain'd,entertained,93
onelie,only,93
dropt,dropped,93
deathes,deaths,93
fidlers,fiddlers,93
inform'd,informed,93
restor'd,restored,93
morgage,mortgage,93
counterfet,counterfeit,93
talkt,talked,93
marchants,merchants,93
auoid,avoid,93
benedicke,benedick,93
seede,seed,92
iniurious,injurious,92
friends,friend's,92
poure,pour,92
boare,boar,92
launce,lance,92
mornings,morning's,92
sawcy,saucy,92
intreated,entreated,92
suffer'd,suffered,92
conceite,conceit,92
extremitie,extremity,92
ingratefull,ingrateful,92
thrise,thrice,92
layde,laid,92
banke,bank,92
grissill,grissel,92
kynge,king,91
kynde,kind,91
wittie,witty,91
suspitious,suspicious,91
hould,hold,91
fal,fall,91
ordain'd,ordained,91
philosophie,philosophy,91
wolues,wolves,91
spurre,spur,91
doue,dove,91
reconcil'd,reconciled,91
observ'd,observed,91
childrens,children's,91
mallice,malice,91
duchesse,duchess,91
fayrest,fairest,91
wo'd,would,91
conuert,convert,91
prais'd,praised,91
decke,deck,91
deny'd,denied,91
whorson,whoreson,91
churle,churl,91
nailes,nails,91
flouds,floods,91
yelde,yield,91
find,found,91
corporall,corporal,91
flatterie,flattery,91
prise,prize,91
larke,lark,90
wronge,wrong,90
yere,year,90
therto,thereto,90
curteous,courteous,90
how euer,however,90
ones,one's,90
doate,dote,90
wildernesse,wilderness,90
greeue,grieve,90
neerest,nearest,90
sorrie,sorry,90
gratefull,grateful,90
loftie,lofty,90
moode,mood,90
tooles,tools,90
incounter,encounter,90
peepe,peep,90
satyre,satire,90
spurres,spurs,90
majestie,majesty,90
wyde,wide,90
weekes,weeks,90
tyde,tide,89
warne,warn,89
varietie,variety,89
lords,lord's,89
jewell,jewel,89
virginitie,virginity,89
abhominable,abominable,89
ouerthrowne,overthrown,89
alter'd,altered,89
redeem'd,redeemed,89
britaine,britain,89
burie,bury,89
staires,stairs,89
murthered,murdered,89
bestowe,bestow,89
driues,drives,89
madnes,madness,89
keene,keen,89
greete,greet,89
payes,pays,89
hourely,hourly,89
ar,are,89
honored,honoured,89
realmes,realms,89
brittaine,britain,89
baiazet,bajazet,89
lurke,lurk,88
spede,speed,88
amonge,among,88
hartely,heartily,88
e'ne,e'en,88
ebbe,ebb,88
publicke,public,88
rellish,relish,88
hospitall,hospital,88
heade,head,88
hils,hills,88
profest,professed,88
coine,coin,88
